Security,NKY Index,
1/22/03,8611.04,9191.8178
1/21/03,8708.58,9295.9364
1/20/03,8558.82,9136.0757
1/17/03,8690.25,9276.3701
1/16/03,8609.17,9189.8216
1/15/03,8611.75,9192.5756
1/14/03,8553.06,9129.9273
1/10/03,8470.45,9041.7456
1/9/03,8497.93,9071.079
1/8/03,8517.8,9092.2891
1/7/03,8656.5,9240.3438
1/6/03,8713.33,9301.0068
12/30/02,8578.95,9157.5634
12/27/02,8714.05,9301.7753
12/26/02,8700.1,9286.8845
12/25/02,8501.14,9074.5055
12/24/02,8512.37,9082.8104
12/20/02,8406.88,8970.2512
12/19/02,8387.57,8949.6471
12/18/02,8344.01,8903.1681
12/17/02,8510.73,9081.0605
12/16/02,8450.94,9017.2638
12/13/02,8516.07,9086.7583
12/12/02,8708.69,9292.2864
12/11/02,8727.66,9312.5276
12/10/02,8804.52,9394.5383
12/9/02,8828.05,9419.6451
12/6/02,8863.26,9457.2146
12/5/02,8917.57,9515.1641
12/4/02,9006.73,9610.299
12/3/02,9205.11,9821.973
12/2/02,9174.47,9789.2798
11/29/02,9215.56,9833.1233
11/28/02,9176.78,9791.7446
11/27/02,8875.88,9470.6803
11/26/02,8823.99,9415.313
11/25/02,8944.44,9543.1306
11/22/02,8772.56,9359.746
11/21/02,8668.06,9248.2513
11/20/02,8459.62,9025.8595
11/19/02,8365.26,8925.1836
11/18/02,8346.01,8904.6451
11/15/02,8503.59,9072.7726
11/14/02,8303.39,8859.1723
11/13/02,8438.52,9003.3472
11/12/02,8464.77,9031.3542
11/11/02,8460.37,9026.6597
11/8/02,8690.77,9272.4814
11/7/02,8920.44,9517.5242
11/6/02,8953.29,9552.573
11/5/02,8937.56,9535.7901
11/1/02,8685.72,9267.0934
10/31/02,8640.48,9218.8253
10/30/02,8756.59,9342.707
10/29/02,8708.76,9291.6755
10/28/02,8757.51,9343.6886
10/25/02,8726.29,9310.3789
10/24/02,8614.3,9190.8929
10/23/02,8714.52,9297.8211
10/22/02,8689.39,9271.009
10/21/02,8978.41,9579.3744
10/18/02,9086.13,9694.3046
10/17/02,8959.88,9559.6041
10/16/02,8884.87,9479.5734
10/15/02,8836.73,9428.2111
10/11/02,8529.61,9100.5342
10/10/02,8439.62,9004.5208
10/9/02,8539.34,9110.9155
10/8/02,8708.9,9291.8249
10/7/02,8688,9269.526
10/4/02,9027.55,9631.8036
10/3/02,8936.43,9534.5845
10/2/02,9049.33,9655.0414
10/1/02,9162.26,9775.5303
9/30/02,9383.29,10011.3548
9/27/02,9530.44,10168.3542
9/26/02,9320.92,9944.8101
9/25/02,9165.41,9778.8911
9/24/02,9321.64,9913.7154
9/20/02,9481.08,10083.2824
9/19/02,9669.62,10283.7978
9/18/02,9472.06,10073.6895
9/17/02,9543.94,10150.1351
9/13/02,9241.93,9828.9425
9/12/02,9415.23,10013.2499
9/11/02,9400.08,9997.1376
9/10/02,9309.31,9900.6023
9/9/02,9306.26,9897.3585
9/6/02,9129.07,9708.9141
9/5/02,9222.12,9807.8743
9/4/02,9075.09,9651.5055
9/3/02,9217.04,9802.4716
9/2/02,9521.63,10126.408
8/30/02,9619.3,10230.2817
8/29/02,9620.14,10231.175
8/28/02,9766.73,10387.0758
8/27/02,9907.3,10536.5743
8/26/02,10067.74,10705.4233
8/23/02,9867.45,10492.4471
8/22/02,9814.02,10435.6329
8/21/02,9642.61,10253.3659
8/20/02,9620.69,10230.0575
8/19/02,9599.1,10207.1
8/16/02,9788.13,10408.1031
8/15/02,9795.57,10416.0143
8/14/02,9638.41,10248.8999
8/13/02,9688.61,10302.2795
8/12/02,9747.82,10365.2398
8/9/02,9999.79,10633.1694
8/8/02,9799.57,10420.2677
8/7/02,9834.4,10457.3038
8/6/02,9501.02,10102.8077
8/5/02,9704.93,10319.6332
8/2/02,9709.66,10324.6628
8/1/02,9793.51,10413.8238
7/31/02,9877.94,10503.6016
7/30/02,10003.72,10637.3484
7/29/02,9666.67,10278.9499
7/26/02,9591.03,10198.5189
7/25/02,9929.91,10558.4127
7/24/02,9947.72,10577.3499
7/23/02,10215.63,10862.217
7/22/02,10189.01,10833.9121
7/19/02,10202.36,10848.1071
7/18/02,10498.26,11162.7358
7/17/02,10296.02,10947.6952
7/16/02,10250.42,10899.209
7/15/02,10375.15,11031.8337
7/12/02,10601.45,11272.4571
7/11/02,10485.74,11149.4233
7/10/02,10752.66,11433.2377
7/9/02,10960.25,11653.9669
7/8/02,10769.2,11450.8246
7/5/02,10826.09,11511.3154
7/4/02,10632.81,11305.802
7/3/02,10812.3,11496.6526
7/2/02,10622.32,11294.648
7/1/02,10595.44,11266.0667
6/28/02,10621.84,11294.1376
6/27/02,10261.6,10911.0966
6/26/02,10074.56,10712.2181
6/25/02,10496.67,11161.0451
6/24/02,10471.32,11132.0768
6/21/02,10354.35,11007.7258
6/20/02,10612.98,11282.6758
6/19/02,10476.18,11137.2435
6/18/02,10839.93,11523.9467
6/17/02,10664.11,11337.0322
6/14/02,10920.63,11609.739
6/13/02,11144.84,11848.097
6/12/02,11327.06,12041.8154
6/11/02,11449.44,12171.9177
6/10/02,11370.21,12087.6882
6/7/02,11438.53,12160.3193
6/6/02,11574.94,12305.337
6/5/02,11663.87,12399.8786
6/4/02,11653.07,12388.3971
6/3/02,11901.39,12652.3865
5/31/02,11763.7,12506.008
5/30/02,11770.03,12512.7375
5/29/02,11853,12600.943
5/28/02,11936.08,12689.2655
5/27/02,11976.35,12731.5066
5/24/02,11976.28,12731.4322
5/23/02,11979.85,12735.2273
5/22/02,11961.98,12716.2305
5/21/02,11801.16,12545.2702
5/20/02,11856.54,12604.1421
5/17/02,11847.32,12594.3407
5/16/02,11738.69,12478.8612
5/15/02,11642.97,12377.1056
5/14/02,11356.19,12072.243
5/13/02,11336.95,12051.7899
5/10/02,11531.11,12258.1924
5/9/02,11633.3,12366.8259
5/8/02,11520.75,12247.1792
5/7/02,11316.04,12029.5614
5/2/02,11551.01,12279.3472
5/1/02,11552.79,12281.2394
4/30/02,11492.54,12217.1904
4/26/02,11541.39,12269.1206
4/25/02,11648.72,12383.2182
4/24/02,11672.88,12408.9016
4/23/02,11736.83,12476.8839
4/22/02,11721.64,12460.7361
4/19/02,11512.01,12237.8881
4/18/02,11575.73,12305.6259
4/17/02,11543.71,12271.5869
4/16/02,11346.66,12062.1121
4/15/02,11137.3,11839.5511
4/12/02,10962.98,11654.2396
4/11/02,11147.27,11850.1498
4/10/02,11218.58,11925.9562
4/9/02,11114.49,11815.3029
4/8/02,11352.89,12068.7349
4/5/02,11335.49,12050.2378
4/4/02,11379.2,12096.7039
4/3/02,11400.71,12119.5702
4/2/02,11204.49,11910.9777
4/1/02,11028.7,11724.1035
3/29/02,11024.94,11720.1064
3/28/02,11333.11,12047.7077
3/27/02,11323.68,12037.6831
3/26/02,11207.92,11914.624
3/25/02,11261.09,11926.1703
3/22/02,11345.08,12015.1207
3/20/02,11526.78,12207.5519
3/19/02,11792.82,12489.3042
3/18/02,11498.38,12177.4746
3/15/02,11648.01,12335.9418
3/14/02,11568.82,12252.0748
3/13/02,11415.31,12089.4985
3/12/02,11607.33,12292.8592
3/11/02,11919.3,12623.2542
3/8/02,11885.79,12587.7651
3/7/02,11648.34,12336.2913
3/6/02,11358.53,12029.3651
3/5/02,11348.45,12018.6897
3/4/02,11450.22,12126.4703
3/1/02,10812,11450.557
2/28/02,10587.83,11213.1475
2/27/02,10573.09,11197.537
2/26/02,10202.63,10805.1976
2/25/02,10296.47,10904.5798
2/22/02,10356.78,10966.4298
2/21/02,10295.42,10901.4579
2/20/02,9834.13,10413.0141
2/19/02,9847.16,10426.8112
2/18/02,10093.25,10687.3872
2/15/02,10048.1,10639.5794
2/14/02,10081.09,10673.4492
2/13/02,9968.35,10554.0846
2/12/02,9877.99,10458.4151
2/8/02,9686.06,10255.2074
2/7/02,9583.27,10146.3775
2/6/02,9420.85,9974.4138
2/5/02,9475.6,10032.3809
2/4/02,9631.93,10197.8968
2/1/02,9791.43,10366.7689
1/31/02,9997.8,10585.2651
1/30/02,9919.48,10502.343
1/29/02,10026.03,10615.1539
1/28/02,10220.85,10821.4214
1/25/02,10144.14,10738.7235
1/24/02,10074.05,10664.5252
1/23/02,10040.91,10629.4428
1/22/02,10050.98,10640.103
1/21/02,10280.25,10882.8113
1/18/02,10293.32,10896.6474
1/17/02,10128.18,10721.828
1/16/02,10177.58,10774.1235
1/15/02,10208.05,10806.3794
1/11/02,10441.59,11053.608
1/10/02,10538.43,11156.1242
1/9/02,10663.98,11289.0331
1/8/02,10695.6,11322.5065
1/7/02,10942.36,11583.7299
1/4/02,10871.49,11508.706
12/28/01,10542.62,11160.5598
12/27/01,10457.61,11070.567
12/26/01,10192.57,10789.9921
12/25/01,10254.81,10855.8802
12/21/01,10335.45,10938.2529
12/20/01,10434.52,11043.1011
12/19/01,10471.93,11082.693
12/18/01,10432.17,11040.614
12/17/01,10323.35,10925.4472
12/14/01,10511.65,11124.7296
12/13/01,10433.45,11041.9687
12/12/01,10801.52,11431.5059
12/11/01,10473.91,11084.7884
12/10/01,10571.01,11187.5517
12/7/01,10796.89,11426.6059
12/6/01,10857.28,11490.518
12/5/01,10713.81,11338.6803
12/4/01,10452.65,11062.2885
12/3/01,10370.62,10975.4742
11/30/01,10697.44,11321.3556
11/29/01,10655.96,11277.4563
11/28/01,10624.81,11244.4895
11/27/01,10948.89,11587.4711
11/26/01,11064.3,11708.8891
11/22/01,10696.82,11320.0003
11/21/01,10661.08,11282.1782
11/20/01,10575.62,11191.7394
11/19/01,10727.94,11352.9333
11/16/01,10649.09,11269.4896
11/15/01,10489.89,11101.0149
11/14/01,10086.76,10674.3992
11/13/01,10030.56,10614.925
11/12/01,10081.56,10668.8962
11/9/01,10215.71,10810.8616
11/8/01,10431.79,11039.5301
11/7/01,10284.98,10884.1672
11/6/01,10633.72,11253.2242
11/5/01,10447.54,11056.1977
11/2/01,10383.78,10988.7231
11/1/01,10347.28,10950.0967
10/31/01,10366.34,10970.2671
10/30/01,10512.82,11125.2808
10/29/01,10612.31,11230.5669
10/26/01,10795.16,11424.0695
10/25/01,10880.1,11513.9579
10/24/01,10802.15,11431.4667
10/23/01,10861.56,11494.3378
10/22/01,10565.41,11180.9346
10/19/01,10538.79,11152.7637
10/18/01,10474.85,11085.0987
10/17/01,10755.45,11382.046
10/16/01,10637.82,11257.5631
10/15/01,10452.54,11061.4889
10/12/01,10632.35,11251.7744
10/11/01,10347.01,10949.8109
10/10/01,9964.88,10545.4186
10/9/01,10011.77,10595.0404
10/5/01,10205.87,10800.4483
10/4/01,10205.48,10800.0356
10/3/01,9924.23,10502.4004
10/2/01,10136.56,10727.1004
10/1/01,9972.28,10553.2497
9/28/01,9774.68,10344.1379
9/27/01,9696.53,10261.435
9/26/01,9641.7,10203.4107
9/25/01,9693.97,10258.7258
9/21/01,9554.99,10080.7495
9/20/01,9785.16,10323.5845
9/19/01,9939.6,10486.5225
9/18/01,9679.88,10212.5115
9/17/01,9504.41,10027.3863
9/14/01,10008.89,10559.6251
9/13/01,9613.09,10142.0464
9/12/01,9610.1,10138.8919
9/11/01,10292.95,10859.3154
9/10/01,10195.69,10756.7037
9/7/01,10516.79,11095.4721
9/6/01,10650.33,11236.3601
9/5/01,10598.79,11181.9842
9/4/01,10772.59,11365.3474
9/3/01,10409.68,10982.4685
8/31/01,10713.51,11303.0166
8/30/01,10938.45,11540.3338
8/29/01,10979.76,11583.9169
8/28/01,11189.4,11805.0922
8/27/01,11275.01,11893.6404
8/24/01,11166.31,11778.9763
8/23/01,11126.92,11737.4251
8/22/01,11396.43,12021.7224
8/21/01,11280.38,11899.3051
8/20/01,11257.94,11875.6338
8/17/01,11445.54,12073.527
8/16/01,11515.02,12146.8191
8/15/01,11755.4,12400.3882
8/14/01,11917.95,12571.8569
8/13/01,11477.56,12107.3038
8/10/01,11735.06,12378.9322
8/9/01,11754.56,12399.5021
8/8/01,12163.67,12831.0589
8/7/01,12319.46,12995.3967
8/6/01,12243.9,12915.6909
8/3/01,12241.97,12913.655
8/2/01,12399.2,13079.5118
8/1/01,11959.33,12615.5073
7/31/01,11860.77,12511.5395
7/30/01,11579.27,12214.5944
7/27/01,11798.08,12445.4099
7/26/01,11858.56,12509.2083
7/25/01,11891.61,12544.0717
7/24/01,11883.25,12535.253
7/23/01,11609.63,12246.6201
7/19/01,11908.39,12561.7723
7/18/01,11892.58,12545.0949
7/17/01,12128.57,12794.033
7/16/01,12343.37,13020.6185
7/13/01,12355.15,13033.0449
7/12/01,12407.95,13088.7419
7/11/01,12005.11,12663.7991
7/10/01,12300.41,12975.3014
7/9/01,12239.68,12911.2393
7/6/01,12306.08,12981.2825
7/5/01,12607.3,13299.0297
7/4/01,12629.02,13321.9414
7/3/01,12817.41,13520.6679
7/2/01,12751.18,13450.804
6/29/01,12969.05,13680.628
6/28/01,12679.88,13375.592
6/27/01,12828.98,13532.8727
6/26/01,12978.82,13690.934
6/25/01,12896.47,13601.9026
6/22/01,13044.61,13758.1458
6/21/01,12962.43,13671.4706
6/20/01,12674.64,13367.9386
6/19/01,12574.26,13262.0678
6/18/01,12697.79,13392.3549
6/15/01,12790.38,13490.0095
6/14/01,12846.66,13549.368
6/13/01,12823.45,13524.8884
6/12/01,12840.1,13542.4492
6/11/01,13226.48,13949.9641
6/8/01,13430.22,14164.8486
6/7/01,13277.51,14003.7854
6/6/01,13174.84,13895.4994
6/5/01,13182,13903.051
6/4/01,13312.35,14040.5311
6/1/01,13261.84,13987.2582
5/31/01,13262.14,13987.5746
5/30/01,13493.35,14231.4318
5/29/01,13773.89,14527.3172
5/28/01,13737.77,14489.2214
5/25/01,13765.92,14518.332
5/24/01,13895.79,14655.3004
5/23/01,14067.7,14836.6066
5/22/01,14091.19,14861.3805
5/21/01,14176.83,14951.7014
5/18/01,13877.77,14636.2955
5/17/01,13910.67,14670.9937
5/16/01,13694.27,14442.7658
5/15/01,14054.03,14822.1894
5/14/01,13873.02,14631.2859
5/11/01,14043.92,14811.5268
5/10/01,14017.79,14783.9686
5/9/01,14084.85,14854.694
5/8/01,14289.05,15070.0551
5/7/01,14529.41,15323.5526
5/2/01,14421.64,15209.8921
5/1/01,14425.46,15213.9209
4/27/01,13934.32,14695.9364
4/26/01,13973.03,14736.7622
4/25/01,13827.5,14583.2779
4/24/01,13743.18,14494.3491
4/23/01,13715.6,14465.2617
4/20/01,13765.67,14518.0684
4/19/01,13868.28,14626.2868
4/18/01,13641.79,14387.4174
4/17/01,13067.09,13781.3057
4/16/01,13254.89,13979.3704
4/13/01,13385.72,14117.3512
4/12/01,13352.44,14082.2522
4/11/01,13174.93,13895.0399
4/10/01,12620.27,13310.0636
4/9/01,12841.76,13543.6597
4/6/01,13383.76,14115.2841
4/5/01,13381.38,14112.774
4/4/01,13242.78,13966.5985
4/3/01,13124.47,13841.8219
4/2/01,12937.86,13645.0123
3/30/01,12999.7,13710.2323
3/29/01,13072.36,13786.8637
3/28/01,13765.51,14517.8996
3/27/01,13638.33,14383.7683
3/26/01,13862.31,14568.3783
3/23/01,13214.54,13887.6145
3/22/01,12853.97,13508.6791
3/21/01,13103.94,13771.3812
3/19/01,12190.97,12811.9096
3/16/01,12232.98,12856.0594
3/15/01,12152.83,12771.827
3/14/01,11843.59,12446.836
3/13/01,11819.7,12421.7292
3/12/01,12171.37,12791.3113
3/9/01,12627.9,13271.0944
3/8/01,12650.56,13294.9086
3/7/01,12723.89,13371.9736
3/6/01,12687.74,13333.9823
3/5/01,12322.16,12949.7817
3/2/01,12261.8,12886.3473
3/1/01,12681.66,13327.5926
2/28/01,12883.54,13539.7553
2/27/01,13059.86,13725.056
2/26/01,13201.14,13873.532
2/23/01,13246,13920.6769
2/22/01,13073.36,13737.444
2/21/01,13100.08,13765.5212
2/20/01,13248.36,13921.3334
2/19/01,13119.59,13786.0223
2/16/01,13175.49,13844.7618
2/15/01,13327.39,14004.3779
2/14/01,13284.06,13957.7511
2/13/01,13274.7,13947.9164
2/9/01,13422.83,14103.5587
2/8/01,13138.23,13804.5255
2/7/01,13366.01,14043.8572
2/6/01,13269.85,13942.8205
2/5/01,13385.52,14064.3566
2/2/01,13703.63,14398.5993
2/1/01,13779.55,14478.3695
1/31/01,13843.55,14545.6152
1/30/01,13826.65,14527.8582
1/29/01,13845.28,14547.433
1/26/01,13696.06,14390.6454
1/25/01,13803.38,14502.3002
1/24/01,13893.58,14597.0674
1/23/01,13984.66,14692.7592
1/22/01,14032.42,14742.9374
1/19/01,13989.12,14697.445
1/18/01,13873.92,14576.412
1/17/01,13667.63,14359.6767
1/16/01,13584.45,14272.2849
1/15/01,13506.23,14190.1043
1/12/01,13347.74,14023.5894
1/11/01,13201.07,13869.4929
1/10/01,13432.65,14112.7987
1/9/01,13610.51,14299.6645
1/5/01,13867.61,14569.7825
1/4/01,13691.49,14384.7448
12/29/00,13785.69,14483.7145
12/28/00,13946.96,14653.1503
12/27/00,13981.49,14689.4287
12/26/00,14007.85,14717.1234
12/25/00,13931.61,14633.8062
12/22/00,13427.08,14103.8463
12/21/00,13423.21,14099.7813
12/20/00,13914.43,14615.7603
12/19/00,14132.37,14844.6851
12/18/00,14483.9,15213.9333
12/15/00,14552.29,15285.7704
12/14/00,14927.19,15679.5665
12/13/00,15168.68,15933.2284
12/12/00,15114.64,15876.4646
12/11/00,15015.7,15772.5377
12/8/00,14696.51,15437.2595
12/7/00,14720.36,15462.3116
12/6/00,14889.37,15639.8403
12/5/00,14695.05,15435.7259
12/4/00,14954.73,15708.4946
12/1/00,14835.33,15583.0765
11/30/00,14648.51,15386.8402
11/29/00,14507.64,15238.8699
11/28/00,14658.87,15397.7224
11/27/00,14720.39,15462.3432
11/24/00,14315.35,15036.1714
11/22/00,14301.31,15021.4244
11/21/00,14408.46,15133.9698
11/20/00,14531.65,15263.3628
11/17/00,14544.3,15276.6497
11/16/00,14587.03,15321.5313
11/15/00,14799.14,15544.3217
11/14/00,14660.04,15398.2176
11/13/00,14664.64,15403.0492
11/10/00,14988.54,15743.2586
11/9/00,15060.05,15818.3693
11/8/00,15399.64,16175.0587
11/7/00,15340.33,16112.7623
11/6/00,15371.44,16145.4387
11/2/00,14837.78,15584.9073
11/1/00,14872.39,15621.26
10/31/00,14539.6,15271.7131
10/30/00,14464.56,15192.8946
10/27/00,14582.2,15316.4581
10/26/00,14858.43,15606.5971
10/25/00,14840.47,15587.7328
10/24/00,15148.19,15910.9474
10/23/00,15097.96,15858.1882
10/20/00,15198.73,15964.0323
10/19/00,14811.08,15556.8629
10/18/00,14872.48,15621.3546
10/17/00,15340.22,16112.6467
10/16/00,15512.32,16293.4125
10/13/00,15330.31,16102.2377
10/12/00,15550.64,16333.662
10/11/00,15513.57,16294.7254
10/10/00,15827.72,16624.6938
10/6/00,15994.24,16799.5986
10/5/00,16099.26,16909.9067
10/4/00,16149.08,16962.2353
10/3/00,15912.09,16713.3121
10/2/00,15902.51,16703.2497
9/29/00,15747.26,16540.1824
9/28/00,15626.96,16413.8249
9/27/00,15639.95,16427.469
9/26/00,15928.62,16730.6744
9/25/00,15992.9,16764.0092
9/22/00,15818.25,16580.9383
9/21/00,16311.05,17097.499
9/20/00,16458.31,17251.8592
9/19/00,16124.19,16901.6294
9/18/00,16061.16,16835.5604
9/14/00,16213.28,16995.0149
9/13/00,16190.52,16971.1575
9/12/00,16040.23,16813.6212
9/11/00,16130.9,16908.6629
9/8/00,16501.55,17297.1841
9/7/00,16300.46,17086.3984
9/6/00,16399.87,17190.6015
9/5/00,16452.27,17245.528
9/4/00,16688.21,17492.844
9/1/00,16739.78,17546.9005
8/31/00,16861.26,17674.2378
8/30/00,16901.67,17716.5962
8/29/00,17141.75,17968.2518
8/28/00,17181.12,18009.52
8/25/00,16911.33,17725.256
8/24/00,16670.82,17473.1705
8/23/00,16436.65,17227.7301
8/22/00,16454.74,17246.6907
8/21/00,16040.18,16812.1784
8/18/00,16280.49,17064.0543
8/17/00,16161.03,16938.8448
8/16/00,16356.03,17143.2299
8/15/00,16298.29,17082.711
8/14/00,16153.91,16931.3821
8/11/00,16117.5,16893.2197
8/10/00,15975.65,16744.5426
8/9/00,16034.6,16806.3298
8/8/00,15820.11,16581.5166
8/7/00,16002.71,16772.905
8/4/00,15667.36,16421.4149
8/3/00,15814.44,16575.5737
8/2/00,16206.19,16986.1783
8/1/00,16099.67,16874.5316
7/31/00,15727.49,16484.4389
7/28/00,15838.57,16600.8651
7/27/00,16182.01,16960.8345
7/26/00,16502.61,17296.8647
7/25/00,16573.59,17371.2609
7/24/00,16547.12,17343.5169
7/21/00,16811.49,17620.6108
7/19/00,16983.57,17800.9728
7/18/00,16945.07,17760.6199
7/17/00,17286.83,18118.8284
7/14/00,17142.9,17967.9712
7/13/00,17036.9,17856.8695
7/12/00,17342.13,18176.79
7/11/00,17504.36,18346.8279
7/10/00,17572.68,18418.4361
7/7/00,17398.24,18235.6005
7/6/00,17282.37,18114.1538
7/5/00,17435.95,18275.1254
7/4/00,17470.15,18310.9714
7/3/00,17614.66,18462.4366
6/30/00,17411.05,18249.027
6/29/00,17475.9,18316.9982
6/28/00,17370.17,18206.1795
6/27/00,17279.06,18110.6845
6/26/00,16925.4,17737.0131
6/23/00,16963.21,17776.6362
6/22/00,17106.01,17926.2838
6/21/00,17210.08,18035.3442
6/20/00,16907.55,17718.3072
6/19/00,16591.35,17386.9446
6/16/00,16318.31,17100.8117
6/15/00,16338.7,17122.1795
6/14/00,16654.42,17453.039
6/13/00,16914.95,17726.062
6/12/00,16980.61,17794.8706
6/9/00,16861.91,17670.4786
6/8/00,17004.34,17819.7385
6/7/00,17144.96,17967.1015
6/6/00,17170.08,17993.4261
6/5/00,17201.79,18026.6567
6/2/00,16800.06,17605.6628
6/1/00,16694.3,17494.8313
5/31/00,16332.45,17115.6298
5/30/00,16228.9,17007.1143
5/29/00,16245.44,17024.4474
5/26/00,16008.14,16775.7683
5/25/00,16247.82,17026.3272
5/24/00,16044.44,16813.2023
5/23/00,16318.73,17100.6348
5/22/00,16386.01,17171.1385
5/19/00,16858.17,17665.9218
5/18/00,17031.63,17847.6931
5/17/00,17404.03,18237.9364
5/16/00,17551.25,18392.2104
5/15/00,17313.69,18143.2678
5/12/00,17357.86,18189.5542
5/11/00,16882.46,17691.3756
5/10/00,17701.47,18549.6282
5/9/00,17844.54,18699.5533
5/8/00,18199.96,19072.0031
5/2/00,18439.36,19322.8738
5/1/00,18403.08,19284.8555
4/28/00,17973.7,18834.9019
4/27/00,18019.17,18882.5506
4/26/00,18134.31,19003.2075
4/25/00,18272.33,19147.8407
4/24/00,18480.15,19365.6183
4/21/00,18252.68,19127.2491
4/20/00,18959.32,19867.7475
4/19/00,19086.62,20001.147
4/18/00,18969.52,19878.4362
4/17/00,19008.64,19919.4306
4/14/00,20434.68,21413.7987
4/13/00,20526.42,21509.9344
4/12/00,20833.21,21831.4241
4/11/00,20522.52,21505.8475
4/10/00,20619.06,21607.0132
4/7/00,20252.81,21223.2145
4/6/00,20223.61,21192.6154
4/5/00,20462.77,21443.2346
4/4/00,20594.93,21581.727
4/3/00,20726.99,21720.1146
3/31/00,20337.32,21311.7737
3/30/00,20441.5,21420.9455
3/29/00,20706.65,21698.8
3/28/00,20374.34,21350.5675
3/27/00,20281.03,21180.8028
3/24/00,19958.08,20843.5251
3/23/00,19704.6,20578.7994
3/22/00,19733.59,20609.0755
3/21/00,19602.36,20472.0235
3/17/00,19566.32,20434.3845
3/16/00,19253.23,20107.4042
3/15/00,19078.6,19925.0267
3/14/00,19141.84,19991.0724
3/13/00,19189.93,20041.2959
3/10/00,19750.4,20626.6313
3/9/00,19662.33,20534.654
3/8/00,19766.8,20643.7589
3/7/00,19944.24,20829.071
3/6/00,19796.35,20674.6199
3/3/00,19927.54,20811.6301
3/2/00,20065.11,20955.3035
3/1/00,20081.67,20972.5982
2/29/00,19959.52,20845.0289
2/28/00,19720.1,20594.987
2/25/00,19817.88,20697.105
2/24/00,19571.44,20439.7317
2/23/00,19519.55,20385.5396
2/22/00,19390.58,20250.8478
2/21/00,19543.75,20410.8132
2/18/00,19789.03,20666.9751
2/17/00,19791.4,20669.4503
2/16/00,19599.18,20468.7024
2/15/00,19367.83,20227.0885
2/14/00,19556.46,20424.0871
2/10/00,19710.02,20584.4598
2/9/00,20007.77,20895.4196
2/8/00,19868.88,20750.3677
2/7/00,19945.43,20830.3138
2/4/00,19763.13,20639.9261
2/3/00,19786.42,20664.2493
2/2/00,19578.91,20447.5331
2/1/00,19423.38,20285.103
1/31/00,19539.7,20406.5835
1/28/00,19434.78,20297.0087
1/27/00,19209.72,20061.9639
1/26/00,19111.19,19959.0626
1/25/00,18895.53,19731.1438
1/24/00,19056.71,19899.4517
1/21/00,18878.09,19712.9326
1/20/00,19008.01,19848.598
1/19/00,18897.75,19733.462
1/18/00,19196.57,20045.4967
1/17/00,19437.23,20296.7994
1/14/00,18956.55,19794.8623
1/13/00,18833.29,19666.1514
1/12/00,18677.42,19503.3884
1/11/00,18850.92,19684.5611
1/7/00,18193.41,18997.9741
1/6/00,18168.27,18971.7224
1/5/00,18542.55,19362.5541
1/4/00,19002.86,19843.2203
12/30/99,18934.34,19771.6701
12/29/99,18810.58,19642.4371
12/28/99,18783.52,19614.1804
12/27/99,18546.9,19367.0964
